id,parents,fitnesses,descriptors,genome
67,[57],17.741830065359476,"{'complexity': 42.75, 'z_peaks_avg': 0.05868955122338675}","{'nodes': [], 'links': [(0, 0, 9, -0.5997342467308044), (1, 0, 10, -0.8113203048706055), (2, 1, 8, 0.28286975622177124), (3, 1, 9, -0.8663991689682007), (4, 2, 8, 0.08105776458978653), (5, 2, 9, -0.3126695454120636), (6, 2, 10, -0.6115948557853699), (7, 3, 9, -0.7093384861946106), (8, 3, 10, -0.17455850541591644), (9, 5, 8, -0.4690251648426056), (10, 5, 10, 0.9813513159751892), (11, 6, 8, -0.4571857452392578), (12, 6, 9, -0.39106741547584534), (13, 7, 10, -0.9913008213043213), (14, 7, 9, 0.2881845235824585), (15, 5, 9, 0.25966084003448486)], 'NID': 0, 'LID': 16, '_id': 67, '_parents': [57]}"
75,[40],17.751633986928105,"{'complexity': 7.25, 'z_peaks_avg': 0.058774304254675974}","{'nodes': [], 'links': [(0, 0, 9, -0.5997342467308044), (1, 0, 10, -0.8113203048706055), (2, 1, 8, 0.28286975622177124), (3, 1, 9, -0.8663991689682007), (4, 2, 8, 0.08105776458978653), (5, 2, 9, -0.3126695454120636), (6, 2, 10, -0.6115948557853699), (7, 3, 9, -0.7093384861946106), (8, 3, 10, -0.17455850541591644), (9, 5, 8, -0.47905367612838745), (10, 5, 10, 0.9813513159751892), (11, 6, 8, -0.4571857452392578), (12, 6, 9, -0.39106741547584534), (13, 7, 10, -0.9913008213043213), (15, 0, 8, 0.1699931025505066), (16, 7, 8, -0.3508148789405823)], 'NID': 0, 'LID': 17, '_id': 75, '_parents': [40]}"
80,[19],17.741830065359476,"{'complexity': 30.25, 'z_peaks_avg': 0.0629551370578854}","{'nodes': [], 'links': [(0, 0, 9, -0.5997342467308044), (1, 0, 10, -0.8113203048706055), (2, 1, 8, 0.28286975622177124), (3, 1, 9, -0.8663991689682007), (4, 2, 8, 0.08105776458978653), (5, 2, 9, -0.3126695454120636), (6, 2, 10, -0.6115948557853699), (7, 3, 9, -0.7093384861946106), (8, 3, 10, -0.17455850541591644), (9, 5, 8, -0.47905367612838745), (10, 5, 10, 0.9813513159751892), (11, 6, 8, -0.4571857452392578), (12, 6, 9, -0.39106741547584534), (13, 7, 10, -0.9913008213043213), (15, 1, 10, -0.4607357084751129)], 'NID': 0, 'LID': 16, '_id': 80, '_parents': [19]}"
93,[73],20.99264705882353,"{'complexity': 43.0, 'z_peaks_avg': 0.08964431391152823}","{'nodes': [], 'links': [(0, 0, 9, -0.5997342467308044), (1, 0, 10, -0.8113203048706055), (2, 1, 8, 0.28286975622177124), (3, 1, 9, -0.8663991689682007), (4, 2, 8, 0.08105776458978653), (5, 2, 9, -0.3126695454120636), (6, 2, 10, -0.6106142997741699), (8, 3, 10, -0.17455850541591644), (9, 5, 8, -0.47905367612838745), (10, 5, 10, 0.9813513159751892), (11, 6, 8, -0.4571857452392578), (12, 6, 9, -0.39106741547584534), (13, 7, 10, -0.9913008213043213), (14, 7, 9, 0.2881845235824585), (15, 7, 8, -0.4648064970970154), (16, 6, 10, 0.03295861929655075)], 'NID': 0, 'LID': 17, '_id': 93, '_parents': [73]}"
95,[44],17.141339869281044,"{'complexity': 42.0, 'z_peaks_avg': 0.08538093870478371}","{'nodes': [], 'links': [(0, 0, 9, -0.5997342467308044), (1, 0, 10, -0.7875980138778687), (2, 1, 8, 0.28286975622177124), (3, 1, 9, -0.8663991689682007), (4, 2, 8, 0.08105776458978653), (5, 2, 9, -0.3126695454120636), (6, 2, 10, -0.6115948557853699), (7, 3, 9, -0.7093384861946106), (8, 3, 10, -0.17455850541591644), (9, 5, 8, -0.47905367612838745), (10, 5, 10, 0.9813513159751892), (11, 6, 8, -0.44920027256011963), (12, 6, 9, -0.39106741547584534), (13, 7, 10, -0.9913008213043213), (14, 7, 9, 0.2881845235824585), (15, 7, 8, -0.4648064970970154)], 'NID': 0, 'LID': 16, '_id': 95, '_parents': [44]}"
107,[60],16.941176470588236,"{'complexity': 44.5, 'z_peaks_avg': 0.07676297607218864}","{'nodes': [], 'links': [(0, 0, 9, -0.5997342467308044), (1, 0, 10, -0.8113203048706055), (2, 1, 8, 0.28286975622177124), (3, 1, 9, -0.8663991689682007), (4, 2, 8, 0.08105776458978653), (5, 2, 9, -0.3126695454120636), (6, 2, 10, -0.5950120687484741), (7, 3, 9, -0.7276560664176941), (8, 3, 10, -0.17455850541591644), (9, 5, 8, -0.4690251648426056), (10, 5, 10, 0.9813513159751892), (11, 6, 8, -0.4571857452392578), (12, 6, 9, -0.39106741547584534), (13, 7, 10, -0.9913008213043213), (14, 7, 9, 0.2881845235824585)], 'NID': 0, 'LID': 15, '_id': 107, '_parents': [60]}"
123,[113],18.369281045751634,"{'complexity': 36.5, 'z_peaks_avg': 0.05880887249915555}","{'nodes': [(11, 'step')], 'links': [(0, 0, 9, -0.5997342467308044), (2, 1, 8, 0.2784636318683624), (3, 1, 9, -0.8663991689682007), (4, 2, 8, 0.08105776458978653), (5, 2, 9, -0.3126695454120636), (6, 2, 10, -0.5950120687484741), (7, 3, 9, -0.7093384861946106), (8, 3, 10, -0.17455850541591644), (9, 5, 8, -0.4690251648426056), (10, 5, 10, 0.9813513159751892), (11, 6, 8, -0.4571857452392578), (12, 6, 9, -0.39106741547584534), (13, 7, 10, -0.9913008213043213), (14, 7, 9, 0.2881845235824585), (15, 0, 11, 1.0), (16, 11, 10, -0.8113203048706055)], 'NID': 1, 'LID': 17, '_id': 123, '_parents': [113]}"
135,[73],17.524918300653596,"{'complexity': 14.25, 'z_peaks_avg': 0.06178083957875927}","{'nodes': [], 'links': [(0, 0, 9, -0.5997342467308044), (1, 0, 10, -0.8113203048706055), (2, 1, 8, 0.28286975622177124), (3, 1, 9, -0.8663991689682007), (4, 2, 8, 0.08105776458978653), (5, 2, 9, -0.3126695454120636), (6, 2, 10, -0.6106142997741699), (7, 3, 9, -0.7093384861946106), (8, 3, 10, -0.17455850541591644), (9, 5, 8, -0.47905367612838745), (10, 5, 10, 0.9813513159751892), (12, 6, 9, -0.39106741547584534), (13, 7, 10, -0.9913008213043213), (14, 7, 9, 0.2881845235824585), (15, 7, 8, -0.4648064970970154), (16, 6, 10, 0.03295861929655075)], 'NID': 0, 'LID': 17, '_id': 135, '_parents': [73]}"
172,[20],15.915032679738562,"{'complexity': 14.5, 'z_peaks_avg': 0.07769447074937037}","{'nodes': [], 'links': [(0, 0, 9, -0.5997342467308044), (1, 0, 10, -0.8113203048706055), (4, 2, 8, 0.08105776458978653), (5, 2, 9, -0.3126695454120636), (6, 2, 10, -0.6115948557853699), (7, 3, 9, -0.7093384861946106), (8, 3, 10, -0.17455850541591644), (9, 5, 8, -0.47905367612838745), (10, 5, 10, 0.9813513159751892), (11, 6, 8, -0.4571857452392578), (12, 6, 9, -0.39106741547584534), (13, 7, 10, -0.9913008213043213)], 'NID': 0, 'LID': 15, '_id': 172, '_parents': [20]}"
180,[20],17.434640522875817,"{'complexity': 34.5, 'z_peaks_avg': 0.0979476321097861}","{'nodes': [], 'links': [(0, 0, 9, -0.5997342467308044), (3, 1, 9, -0.8663991689682007), (4, 2, 8, 0.08105776458978653), (5, 2, 9, -0.3126695454120636), (6, 2, 10, -0.6115948557853699), (7, 3, 9, -0.7093384861946106), (8, 3, 10, -0.17455850541591644), (9, 5, 8, -0.47905367612838745), (10, 5, 10, 0.9813513159751892), (11, 6, 8, -0.4571857452392578), (12, 6, 9, -0.39106741547584534), (13, 7, 10, -0.9913008213043213)], 'NID': 0, 'LID': 15, '_id': 180, '_parents': [20]}"
