id,parents,fitnesses,descriptors,genome
9,[],18.725490196078432,"{'complexity': 8.0, 'z_descriptor': 0.04}","{'nodes': [(11, 'id')], 'links': [(0, 0, 8, -0.02843378484249115), (1, 1, 9, 0.3834068477153778), (2, 2, 9, 0.966434121131897), (4, 3, 8, -0.8215055465698242), (5, 3, 9, -0.6435458660125732), (6, 3, 10, 0.7860706448554993), (7, 5, 8, -0.3740302324295044), (8, 6, 9, 0.22257347404956818), (9, 7, 10, 0.8432070016860962), (10, 2, 11, 1.0), (11, 11, 10, 0.12814387679100037)], 'NID': 1, 'LID': 12, '_id': 9, '_parents': []}"
18,[0],18.725490196078432,"{'complexity': 25.5, 'z_descriptor': 0.04}","{'nodes': [], 'links': [(0, 0, 8, 0.6948674917221069), (1, 0, 10, -0.010044884867966175), (2, 1, 8, 0.30318593978881836), (3, 1, 10, -0.9433050751686096), (4, 2, 9, 0.5245601534843445), (5, 2, 10, -0.10922560840845108), (6, 3, 9, 0.8905413746833801), (7, 4, 8, -0.9491083025932312), (8, 5, 8, -0.5668011903762817), (9, 5, 9, -0.9419184327125549), (10, 5, 10, -0.12422481179237366), (13, 6, 10, -0.4204367697238922), (14, 7, 8, 0.6751559376716614)], 'NID': 0, 'LID': 15, '_id': 18, '_parents': [0]}"
3,[],18.57843137254902,"{'complexity': 33.25, 'z_descriptor': 0.04}","{'nodes': [], 'links': [(0, 0, 8, 0.5111735463142395), (1, 0, 9, -0.7810227274894714), (2, 1, 8, -0.8609692454338074), (3, 1, 9, 0.05476079881191254), (4, 1, 10, -0.4541711211204529), (5, 2, 9, -0.3559964597225189), (6, 2, 10, -0.9527308344841003), (7, 3, 8, -0.15816263854503632), (8, 3, 9, -0.7824766039848328), (9, 4, 9, 0.21615371108055115), (10, 5, 8, -0.9666386246681213), (11, 5, 9, 0.4376709461212158), (12, 5, 10, 0.40921124815940857), (13, 6, 10, 0.9511890411376953), (14, 7, 10, 0.2970128357410431)], 'NID': 0, 'LID': 15, '_id': 3, '_parents': []}"
0,[],18.098039215686274,"{'complexity': 22.75, 'z_descriptor': 0.04}","{'nodes': [], 'links': [(0, 0, 8, 0.6948674917221069), (1, 0, 10, -0.010044884867966175), (2, 1, 8, 0.30318593978881836), (3, 1, 10, -0.9433050751686096), (4, 2, 9, 0.5245601534843445), (5, 2, 10, -0.10922560840845108), (6, 3, 9, 0.8905413746833801), (7, 4, 8, -0.9491083025932312), (8, 5, 8, -0.5668011903762817), (9, 5, 9, -0.9419184327125549), (10, 5, 10, -0.12422481179237366), (12, 6, 9, -0.5624379515647888), (13, 6, 10, -0.4204367697238922), (14, 7, 8, 0.6751559376716614)], 'NID': 0, 'LID': 15, '_id': 0, '_parents': []}"
6,[],18.073529411764707,"{'complexity': 100.0, 'z_descriptor': 0.04930634255454186}","{'nodes': [], 'links': [(0, 0, 9, -0.4456344544887543), (1, 1, 9, 0.33265307545661926), (2, 1, 10, -0.7697950005531311), (3, 2, 9, -0.5207332968711853), (4, 3, 8, -0.7688836455345154), (5, 3, 9, -0.5171594023704529), (6, 4, 8, 0.8215288519859314), (7, 4, 9, 0.9405280947685242), (8, 5, 8, -0.4931797385215759), (9, 5, 9, -0.7997416853904724), (10, 6, 8, -0.9789876937866211), (11, 6, 10, 0.19314128160476685), (13, 7, 9, 0.8267840147018433)], 'NID': 0, 'LID': 14, '_id': 6, '_parents': []}"
2,[],17.323529411764707,"{'complexity': 10.0, 'z_descriptor': 0.08056154213637154}","{'nodes': [], 'links': [(0, 0, 8, -0.31234821677207947), (1, 0, 10, 0.8195100426673889), (2, 2, 8, 0.713898241519928), (3, 3, 9, 0.5547943711280823), (4, 3, 10, 0.922919750213623), (5, 4, 8, -0.2705278992652893), (6, 5, 8, 0.6267030239105225), (7, 5, 9, -0.9968305230140686), (8, 6, 9, 0.19971036911010742), (9, 7, 10, -0.8167971968650818), (10, 7, 8, -0.9666187167167664)], 'NID': 0, 'LID': 11, '_id': 2, '_parents': []}"
4,[],17.016748366013072,"{'complexity': 20.0, 'z_descriptor': 0.0858608919601639}","{'nodes': [], 'links': [(0, 0, 8, 0.9358066320419312), (2, 1, 8, 0.8785768747329712), (3, 1, 10, -0.4978353977203369), (4, 2, 8, 0.7574357986450195), (5, 2, 9, 0.6388282179832458), (6, 3, 9, 0.7355621457099915), (7, 4, 10, -0.30613821744918823), (8, 5, 8, 0.3483060300350189), (9, 5, 9, -0.6117627024650574), (10, 5, 10, 0.3319150507450104), (11, 6, 8, -0.00040015552076511085), (12, 6, 9, 0.7432430386543274), (13, 7, 8, -0.5982939600944519), (14, 7, 9, 0.9740994572639465)], 'NID': 0, 'LID': 15, '_id': 4, '_parents': []}"
7,[],16.431372549019606,"{'complexity': 4.0, 'z_descriptor': 0.06615651487265903}","{'nodes': [], 'links': [(0, 1, 10, 0.08320452272891998), (1, 2, 8, -0.5072376132011414), (2, 2, 9, -0.4478606879711151), (3, 3, 8, 0.30402106046676636), (4, 4, 8, -0.38638821244239807), (5, 4, 9, -0.3665297031402588), (6, 5, 9, -0.331333190202713), (7, 6, 10, -0.9592519402503967), (8, 7, 8, -0.8553449511528015), (9, 7, 10, -0.8497403860092163)], 'NID': 0, 'LID': 10, '_id': 7, '_parents': []}"
11,[6],16.32107843137255,"{'complexity': 100.0, 'z_descriptor': 0.05630072789265098}","{'nodes': [], 'links': [(0, 0, 9, -0.4456344544887543), (1, 1, 9, 0.33265307545661926), (2, 1, 10, -0.7639082074165344), (3, 2, 9, -0.5207332968711853), (4, 3, 8, -0.7688836455345154), (5, 3, 9, -0.5171594023704529), (6, 4, 8, 0.8215288519859314), (7, 4, 9, 0.9405280947685242), (8, 5, 8, -0.4931797385215759), (9, 5, 9, -0.7997416853904724), (10, 6, 8, -0.9789876937866211), (11, 6, 10, 0.19314128160476685), (13, 7, 9, 0.8267840147018433)], 'NID': 0, 'LID': 14, '_id': 11, '_parents': [6]}"
13,[2],15.784313725490195,"{'complexity': 10.0, 'z_descriptor': 0.08987767079542627}","{'nodes': [], 'links': [(0, 0, 8, -0.316651314496994), (1, 0, 10, 0.8195100426673889), (2, 2, 8, 0.713898241519928), (3, 3, 9, 0.5547943711280823), (4, 3, 10, 0.922919750213623), (5, 4, 8, -0.2705278992652893), (6, 5, 8, 0.6267030239105225), (7, 5, 9, -0.9968305230140686), (8, 6, 9, 0.19971036911010742), (9, 7, 10, -0.8167971968650818), (10, 7, 8, -0.9666187167167664)], 'NID': 0, 'LID': 11, '_id': 13, '_parents': [2]}"
